Demographic status,Household income,Campaign,Ad group,Status,Bid adj.,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Conv. rate,Conversions,Cost / conv.
Enabled,11 - 20%,ADa - Competitors,AdvancedMD,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Praxis EMR,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Adroit(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Veradigm,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,NextGen Healthcare,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,TherapyNotes,Campaign paused, --,2,1,50.00%,USD,1.98,1.98,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Athenahealth,Campaign paused, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,Practice Better,Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,eClinicalWorks,Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Carepatron,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,WebPT,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,AdvancedMD,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,PrognoCIS (Bizmatics Inc.),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Raintree Systems,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Azalea Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Clintee(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Carepatron,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Innsof Medcare(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,DrChrono,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Veradigm,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Pabau,Campaign paused, --,3,1,33.33%,USD,1.88,1.88,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,eClinicalWorks,Campaign paused, --,14,1,7.14%,USD,1.56,1.56,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Jane Software,Campaign paused, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,DTech IT Solutions(UAE),Campaign paused, --,3,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,SimplePractice,Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Innsof Medcare(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,TherapyNotes,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,WebPT,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Zanda (formerly Power Diary),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,AdvancedMD,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,PrognoCIS (Bizmatics Inc.),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Experity Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Practice Better,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Praxis EMR,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,PrognoCIS (Bizmatics Inc.),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,PracticeBetter,Ad group not complete, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Jane Software,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,CureMD,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,NextGen Healthcare,Campaign paused, --,1,1,100.00%,USD,2.00,2.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Tebra,Campaign paused, --,4,1,25.00%,USD,0.87,0.87,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Pabau,Campaign paused, --,16,2,12.50%,USD,1.48,2.96,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,DTech IT Solutions(UAE),Campaign paused, --,3,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Practice Fusion,Campaign paused, --,3,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Valant,Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,ModMed,Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Practice Better,Campaign paused, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,MedicoPlus,Campaign paused, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,Clinicea,Campaign paused, --,3,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,NextGen Healthcare,Campaign paused, --,12,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,CureMD,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Valant,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Raintree Systems,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Valant,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Tebra,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Innsof Medcare(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,Zanda (formerly Power Diary),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Ensora Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Ensora Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,РЎlinicsoftwaredubai(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Oracle Health,Campaign paused, --,39,2,5.13%,USD,1.97,3.93,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,DOCMate,Campaign paused, --,42,2,4.76%,USD,1.35,2.70,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Adroit(UAE),Campaign paused, --,4,1,25.00%,USD,1.56,1.56,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Epic Systems Corporation,Campaign paused, --,67,4,5.97%,USD,1.94,7.75,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,eClinicalWorks,Campaign paused, --,11,1,9.09%,USD,1.89,1.89,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Epic Systems Corporation,Campaign paused, --,18,2,11.11%,USD,1.74,3.47,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,DOCMate,Campaign paused, --,96,10,10.42%,USD,1.90,18.97,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,PracticeBetter,Ad group not complete, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,CentralReach,Campaign paused, --,3,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,РЎlinicsoftwaredubai(UAE),Campaign paused, --,4,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,PracticeBetter,Ad group not complete, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,eClinicalWorks,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Valant,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Veradigm,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,PracticeBetter,Ad group not complete, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Noterro,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Epic Systems Corporation,Campaign paused, --,38,4,10.53%,USD,1.98,7.93,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,DrChrono,Campaign paused, --,2,1,50.00%,USD,1.99,1.99,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Clinicea,Campaign paused, --,28,1,3.57%,USD,1.46,1.46,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Elation Health,Campaign paused, --,3,1,33.33%,USD,1.94,1.94,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,eClinicalWorks,Campaign paused, --,5,2,40.00%,USD,1.92,3.83,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Clinicea,Campaign paused, --,63,5,7.94%,USD,1.94,9.71,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,AdvancedMD,Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,Clintee(UAE),Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,CentralReach,Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Pabau,Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,CareCloud,Campaign paused, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Raintree Systems,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,MedicoPlus,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Praxis EMR,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,ModMed,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,DrChrono,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Raintree Systems,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,РЎlinicsoftwaredubai(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Veradigm,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,РЎlinicsoftwaredubai(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,PracticeBetter,Ad group not complete, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,MedicoPlus,Campaign paused, --,20,4,20.00%,USD,1.70,6.79,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Athenahealth,Campaign paused, --,8,3,37.50%,USD,1.93,5.79,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,SimplePractice,Campaign paused, --,4,1,25.00%,USD,2.00,2.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,DrChrono,Campaign paused, --,5,1,20.00%,USD,1.94,1.94,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Epic Systems Corporation,Campaign paused, --,61,2,3.28%,USD,1.63,3.26,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,TherapyNotes,Campaign paused, --,4,2,50.00%,USD,1.58,3.16,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Clintee(UAE),Campaign paused, --,1,2,200.00%,USD,1.93,3.86,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Adroit(UAE),Campaign paused, --,5,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Pabau,Campaign paused, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Jane Software,Campaign paused, --,7,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,NextGen Healthcare,Campaign paused, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Zanda (formerly Power Diary),Campaign paused, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,PracticeBetter,Ad group not complete, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,Athenahealth,Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,NextGen Healthcare,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,SimplePractice,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Ensora Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Care4 EMR(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Valant,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,Praxis EMR,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,SimplePractice,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Clintee(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Tebra,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,Noterro,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Noterro,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,PrognoCIS (Bizmatics Inc.),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Azalea Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Practice Better,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,DOCMate,Campaign paused, --,65,8,12.31%,USD,1.53,12.23,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,Oracle Health,Campaign paused, --,102,4,3.92%,USD,1.82,7.27,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,DTech IT Solutions(UAE),Campaign paused, --,2,1,50.00%,USD,1.99,1.99,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,NextGen Healthcare,Campaign paused, --,4,1,25.00%,USD,1.97,1.97,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Adroit(UAE),Campaign paused, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,DTech IT Solutions(UAE),Campaign paused, --,22,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Athenahealth,Campaign paused, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,DTech IT Solutions(UAE),Campaign paused, --,16,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,DTech IT Solutions(UAE),Campaign paused, --,3,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Competitors,ModMed,Campaign paused, --,3,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,Epic Systems Corporation,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,Elation Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Noterro,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Jane Software,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Competitors,Care4 EMR(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
