Demographic status,Household income,Campaign,Ad group,Status,Bid adj.,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Conv. rate,Conversions,Cost / conv.
Enabled,41 - 50%,ADa - Competitors,Experity Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,WebPT,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,CareCloud,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Competitors,PrognoCIS (Bizmatics Inc.),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Competitors,Ensora Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,PrognoCIS (Bizmatics Inc.),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Competitors,Experity Health,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Competitors,Care4 EMR(UAE),Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Competitors,TherapyNotes,Campaign paused, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Clinic Management Software,Eligible, --,248,20,8.06%,USD,2.26,45.16,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Medicine Software,Eligible, --,24,1,4.17%,USD,1.01,1.01,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Hospital Management System,Eligible, --,101,14,13.86%,USD,2.76,38.65,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Hospital Software,Eligible, --,107,9,8.41%,USD,2.10,18.91,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Software For Doctors,Eligible, --,14,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Clinic Management System,Eligible, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Dermatology Clinic Software,Eligible, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Physiotherapy Practice Software,Eligible, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Psychiatry Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Hospital Software,Eligible, --,44,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Hospital Software,Eligible, --,16,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Software For Doctors,Eligible, --,10,2,20.00%,USD,2.12,4.23,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Health Records,Eligible, --,23,2,8.70%,USD,2.83,5.65,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Hospital Software,Eligible, --,53,6,11.32%,USD,2.13,12.79,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Hospital Software,Eligible, --,175,8,4.57%,USD,2.18,17.40,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Healthcare System,Eligible, --,388,18,4.64%,USD,2.68,48.28,5.56%,1.00,48.28
Enabled,Unknown,ADa - Services,Medical Systems,Eligible, --,463,19,4.10%,USD,2.36,44.78,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Patient Management System,Eligible, --,64,4,6.25%,USD,1.70,6.80,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Medical Software,Eligible, --,89,5,5.62%,USD,2.45,12.26,20.00%,1.00,12.26
Enabled,11 - 20%,ADa - Services,Dental Practice Software,Eligible, --,69,8,11.59%,USD,2.25,17.96,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Medicine Software,Eligible, --,66,6,9.09%,USD,1.95,11.68,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Medical Systems,Eligible, --,73,5,6.85%,USD,2.76,13.78,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Dental Practice Software,Eligible, --,70,5,7.14%,USD,2.34,11.69,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Healthcare Software,Eligible, --,60,5,8.33%,USD,2.87,14.33,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Healthcare System,Eligible, --,67,2,2.99%,USD,2.98,5.96,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Medical Systems,Eligible, --,101,4,3.96%,USD,2.56,10.23,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Medical Systems,Eligible, --,104,9,8.65%,USD,2.75,24.73,11.11%,1.00,24.73
Enabled,Unknown,ADa - Services,Physiotherapy Practice Software,Eligible, --,6,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Psychiatry Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Psychiatry Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Hospital Management System,Eligible, --,61,2,3.28%,USD,2.34,4.68,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Healthcare Software,Eligible, --,120,8,6.67%,USD,2.68,21.45,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Medical Software,Eligible, --,94,5,5.32%,USD,2.02,10.08,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Software For Doctors,Eligible, --,43,2,4.65%,USD,2.80,5.59,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Medical Software,Eligible, --,156,4,2.56%,USD,2.91,11.66,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Medical Systems,Eligible, --,48,6,12.50%,USD,2.49,14.96,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Hospital Software,Eligible, --,31,1,3.23%,USD,1.89,1.89,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Patient Management System,Eligible, --,3,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Patient Management System,Eligible, --,10,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Clinic Management System,Eligible, --,9,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Psychiatry Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Clinic Management Software,Eligible, --,120,6,5.00%,USD,2.55,15.28,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Patient Management Software,Eligible, --,12,1,8.33%,USD,2.42,2.42,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Software For Doctors,Eligible, --,40,1,2.50%,USD,2.99,2.99,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Hospital Management System,Eligible, --,295,21,7.12%,USD,2.52,52.91,4.76%,1.00,52.91
Enabled,Top 10%,ADa - Services,Patient Management Software,Eligible, --,31,2,6.45%,USD,2.29,4.58,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Clinic Management System,Eligible, --,18,1,5.56%,USD,3.00,3.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Healthcare System,Eligible, --,107,6,5.61%,USD,2.21,13.24,16.67%,1.00,13.24
Enabled,41 - 50%,ADa - Services,Patient Management Software,Eligible, --,5,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Hospital Management System,Eligible, --,74,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Medicine Software,Eligible, --,5,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Software For Doctors,Eligible, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Dermatology Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Dental Practice Software,Eligible, --,27,6,22.22%,USD,2.37,14.20,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Medical Software,Eligible, --,53,4,7.55%,USD,2.69,10.76,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Healthcare System,Eligible, --,53,6,11.32%,USD,2.04,12.23,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Hospital Management System,Eligible, --,64,3,4.69%,USD,2.57,7.70,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Medical Software,Eligible, --,254,13,5.12%,USD,2.19,28.42,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Clinic Management Software,Eligible, --,162,8,4.94%,USD,2.70,21.58,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Dermatology Clinic Software,Eligible, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Clinic Management System,Eligible, --,3,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Patient Management Software,Eligible, --,14,2,14.29%,USD,2.90,5.80,25.00%,0.50,11.60
Enabled,11 - 20%,ADa - Services,Physiotherapy Practice Software,Eligible, --,2,2,100.00%,USD,2.95,5.89,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Healthcare Software,Eligible, --,62,4,6.45%,USD,2.79,11.17,25.00%,1.00,11.17
Enabled,11 - 20%,ADa - Services,Software For Doctors,Eligible, --,21,1,4.76%,USD,1.92,1.92,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Medicine Software,Eligible, --,11,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Patient Management System,Eligible, --,22,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Dermatology Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Dermatology Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Healthcare Software,Eligible, --,41,3,7.32%,USD,2.93,8.80,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Patient Management Software,Eligible, --,61,3,4.92%,USD,1.35,4.06,33.33%,1.00,4.06
Enabled,21 - 30%,ADa - Services,Health Records,Eligible, --,29,1,3.45%,USD,0.99,0.99,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Patient Management System,Eligible, --,33,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Patient Management System,Eligible, --,23,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Health Records,Eligible, --,11,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Dermatology Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Medicine Software,Eligible, --,23,1,4.35%,USD,1.31,1.31,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Hospital Software,Eligible, --,49,5,10.20%,USD,2.37,11.83,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Dental Practice Software,Eligible, --,56,2,3.57%,USD,2.71,5.42,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Medical Software,Eligible, --,29,1,3.45%,USD,2.45,2.45,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Health Records,Eligible, --,30,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Patient Management Software,Eligible, --,19,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Physiotherapy Practice Software,Eligible, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Medicine Software,Eligible, --,5,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Psychiatry Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Psychiatry Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Physiotherapy Practice Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Software For Doctors,Eligible, --,27,6,22.22%,USD,2.89,17.36,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Healthcare System,Eligible, --,132,7,5.30%,USD,2.53,17.74,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Clinic Management Software,Eligible, --,71,3,4.23%,USD,1.91,5.72,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Health Records,Eligible, --,85,4,4.71%,USD,1.43,5.71,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Psychiatry Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Clinic Management Software,Eligible, --,477,26,5.45%,USD,2.39,62.02,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Patient Management Software,Eligible, --,11,2,18.18%,USD,3.00,5.99,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Clinic Management System,Eligible, --,5,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Dental Practice Software,Eligible, --,71,5,7.04%,USD,2.56,12.79,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Dental Practice Software,Eligible, --,193,21,10.88%,USD,2.32,48.66,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Healthcare Software,Eligible, --,14,2,14.29%,USD,2.71,5.41,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Patient Management System,Eligible, --,21,2,9.52%,USD,2.46,4.92,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Clinic Management Software,Eligible, --,835,43,5.15%,USD,2.39,102.61,10.47%,4.50,22.80
Enabled,Unknown,ADa - Services,Dental Practice Software,Eligible, --,308,15,4.87%,USD,2.17,32.59,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Clinic Management System,Eligible, --,31,2,6.45%,USD,2.96,5.92,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Health Records,Eligible, --,39,1,2.56%,USD,2.89,2.89,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Medical Systems,Eligible, --,278,5,1.80%,USD,2.10,10.48,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - Services,Medical Systems,Eligible, --,146,6,4.11%,USD,2.30,13.78,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Clinic Management Software,Eligible, --,238,12,5.04%,USD,2.18,26.16,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - Services,Healthcare System,Eligible, --,73,10,13.70%,USD,2.69,26.94,0.00%,0.00,0.00
Enabled,11 - 20%,ADa - Services,Healthcare Software,Eligible, --,59,5,8.47%,USD,2.23,11.17,10.00%,0.50,22.34
Enabled,Top 10%,ADa - Services,Healthcare System,Eligible, --,174,5,2.87%,USD,2.47,12.33,0.00%,0.00,0.00
Enabled,Top 10%,ADa - Services,Hospital Management System,Eligible, --,143,15,10.49%,USD,2.64,39.60,6.67%,1.00,39.60
Enabled,Top 10%,ADa - Services,Physiotherapy Practice Software,Eligible, --,1,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Health Records,Eligible, --,14,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Hospital Management System,Eligible, --,31,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Medicine Software,Eligible, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Clinic Management System,Eligible, --,2,0,0.00%,USD,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - Services,Physiotherapy Practice Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,ADa - Services,Medical Software,Eligible, --,22,1,4.55%,USD,2.81,2.81,0.00%,0.00,0.00
Enabled,Unknown,ADa - Services,Healthcare Software,Eligible, --,210,12,5.71%,USD,2.23,26.77,8.33%,1.00,26.77
Enabled,11 - 20%,ADa - Services,Dermatology Clinic Software,Eligible, --,0,0, --,USD,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,ADa - PMax, --,Ad group not complete, --,"8,218",368,4.48%,USD,0.14,52.92,0.00%,0.00,0.00
Enabled,Unknown,ADa - PMax, --,Ad group not complete, --,"8,658",592,6.84%,USD,0.14,83.63,1.18%,7.00,11.95
Enabled,41 - 50%,ADa - PMax, --,Ad group not complete, --,"1,777",79,4.45%,USD,0.10,7.90,0.00%,0.00,0.00
Enabled,Top 10%,ADa - PMax, --,Ad group not complete, --,"2,602",348,13.37%,USD,0.11,37.28,0.00%,0.00,0.00
Enabled,21 - 30%,ADa - PMax, --,Ad group not complete, --,"3,363",241,7.17%,USD,0.18,43.59,4.98%,12.00,3.63
Enabled,11 - 20%,ADa - PMax, --,Ad group not complete, --,"2,676",163,6.09%,USD,0.07,11.28,0.00%,0.00,0.00
Enabled,31 - 40%,ADa - PMax, --,Ad group not complete, --,"1,810",112,6.19%,USD,0.13,14.01,0.89%,1.00,14.01
Total: Household incomes,,,,,,"39,307","2,533",6.44%,USD,0.66,1671.72,1.42%,36.00,46.44
Total: Account,,,,,,"39,307","2,533",6.44%,USD,0.66,1671.72,1.42%,36.00,46.44
Total: Search,,,,,,"10,203",630,6.17%,USD,2.26,1421.10,2.54%,16.00,88.82
Total: Performance Max,,,,,,"29,104","1,903",6.54%,USD,0.13,250.62,1.05%,20.00,12.53
