"Age","Campaign","Ad group","Status","Bid adj.","Avg. CPM","Impr.","Interactions","Interaction rate","Avg. cost","Cost","Conv. rate","Conversions","Cost / conv."
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | EN","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | EU | DE","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","14 days add cart","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","Rem | NL","customer list","Campaign paused","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","DGen | EN","All Products","Excluded from ad group","—","—","0","0","—","—","€0.00","0.00%","0.00","€0.00"
"Unknown","ADa_Brand_NL","Phrase","Eligible","—","€0.00","5","0","0.00%","—","€0.00","0.00%","0.00","€0.00"
