Quarter	Gender	Campaign	Ad group	Status	Bid adj.	Avg. CPM	Impr.	Interactions	Interaction rate	Avg. cost	Cost	Conv. rate	Conversions	Cost / conv.
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	Rem | NL	customer list	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Current Quarter	Unknown	DGen | EN	All Products	Campaign paused	вЂ”	в‚¬0.38	20859	70	Clicks	0.0034	в‚¬0.11	в‚¬7.96	0	0
Current Quarter	Unknown	ADa_Brand_NL	Phrase	Eligible	вЂ”	в‚¬0.00	5	0	0	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Broad	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | Brand | NL	Brand	Campaign paused	вЂ”	в‚¬124.25	1909	716	Clicks	0.3751	в‚¬0.33	в‚¬237.19	0.1738	124.47
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Phrase - Competitor	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Exact	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Remarketing	Add payment info	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor anni rolfi	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor blom kousen	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor calzedonia	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor falke	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor hedoГЇne	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Broad	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | Brand | NL	Brand	Campaign paused	вЂ”	в‚¬124.25	1909	716	Clicks	0.3751	в‚¬0.33	в‚¬237.19	0.1738	124.47
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Phrase - Competitor	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Exact	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Remarketing	Add payment info	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor anni rolfi	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor blom kousen	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor calzedonia	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor falke	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor hedoГЇne	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Broad	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | Brand | NL	Brand	Campaign paused	вЂ”	в‚¬124.25	1909	716	Clicks	0.3751	в‚¬0.33	в‚¬237.19	0.1738	124.47
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Phrase - Competitor	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Exact	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Remarketing	Add payment info	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor anni rolfi	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor blom kousen	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor calzedonia	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor falke	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor hedoГЇne	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Broad	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | Brand | NL	Brand	Campaign paused	вЂ”	в‚¬124.25	1909	716	Clicks	0.3751	в‚¬0.33	в‚¬237.19	0.1738	124.47
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Phrase - Competitor	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Exact	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Remarketing	Add payment info	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor anni rolfi	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor blom kousen	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor calzedonia	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor falke	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	S | General | NL	competitor hedoГЇne	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
Last Quarter	Female	Ehsan - Generic Search_Dutch_NL/BE	Broad	Campaign paused	вЂ”	вЂ”	0	0	вЂ”	вЂ”	в‚¬0.00	0	0	в‚¬0.00
