,,Gender,Campaign Ad group Status Bid adj. help_outline Avg. CPM help_outline Impr. help_outline Interactions help_outline Interaction rate help_outline Avg. cost help_outline Cost help_outline Conv. rate help_outline Conversions help_outline Cost / conv. help_outline
Total: Genders,,,,"в‚¬4.96 474,315 3,176 Clicks, engagements 0.67% в‚¬0.74 в‚¬2,350.52 2.45% 77.75 в‚¬30.23"
,,Female,Ehsan - Generic Search_Dutch_NL/BE Broad Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Brand | NL Brand Campaign paused вЂ” в‚¬113.47 603 193 Clicks 32.01% в‚¬0.35 в‚¬68.42 17.23% 33.25 в‚¬2.06
,,Female,Ehsan - Generic Search_Dutch_NL/BE Phrase - Competitor Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,Ehsan - Generic Search_Dutch_NL/BE Exact Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,Remarketing Add payment info Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor anni rolfi Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor blom kousen Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor calzedonia Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor falke Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor hedoГЇne Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor heist studios Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor hema Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor hunkemoller Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor kruidvat Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor kunert Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor marcmarcs Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor oroblu Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor sheertex Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor snag tights Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor swedish stockings Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor wolford Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor zeeman Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty 30 dernier Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty 30 dernier plus size Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty 50 dernier Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty 80 dernier Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty anti ladder Campaign paused вЂ” в‚¬117.88 532 34 Clicks 6.39% в‚¬1.84 в‚¬62.71 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty anti ladder 30 den Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty anti ladder best Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty anti ladder zwart Campaign paused вЂ” в‚¬496.39 8 1 Clicks 12.50% в‚¬3.97 в‚¬3.97 0.00% 0.00 в‚¬0.00
,expand_more,Total: Genders,,"в‚¬4.96 474,315 3,176 Clicks, engagements 0.67% в‚¬0.74 в‚¬2,350.52 2.45% 77.75 в‚¬30.23"
,expand_more,Total: Expansion and optimised targeting,,вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
Total: Genders,,,,"в‚¬4.96 474,315 3,176 Clicks, engagements 0.67% в‚¬0.74 в‚¬2,350.52 2.45% 77.75 в‚¬30.23"
,,Female,Ehsan - Generic Search_Dutch_NL/BE Broad Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Brand | NL Brand Campaign paused вЂ” в‚¬113.47 603 193 Clicks 32.01% в‚¬0.35 в‚¬68.42 17.23% 33.25 в‚¬2.06
,,Female,Ehsan - Generic Search_Dutch_NL/BE Phrase - Competitor Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,Ehsan - Generic Search_Dutch_NL/BE Exact Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,Remarketing Add payment info Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor anni rolfi Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor blom kousen Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor calzedonia Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor falke Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor hedoГЇne Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor heist studios Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor hema Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor hunkemoller Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor kruidvat Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor kunert Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor marcmarcs Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor oroblu Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor sheertex Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor snag tights Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor swedish stockings Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor wolford Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL competitor zeeman Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty 30 dernier Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty 30 dernier plus size Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty 50 dernier Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty 80 dernier Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty anti ladder Campaign paused вЂ” в‚¬117.88 532 34 Clicks 6.39% в‚¬1.84 в‚¬62.71 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty anti ladder 30 den Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty anti ladder best Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | NL panty anti ladder zwart Campaign paused вЂ” в‚¬496.39 8 1 Clicks 12.50% в‚¬3.97 в‚¬3.97 0.00% 0.00 в‚¬0.00
,expand_more,Total: Genders,,"в‚¬4.96 474,315 3,176 Clicks, engagements 0.67% в‚¬0.74 в‚¬2,350.52 2.45% 77.75 в‚¬30.23"
,expand_more,Total: Expansion and optimised targeting,,вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
Total: Genders,,,,"в‚¬4.96 474,315 3,176 Clicks, engagements 0.67% в‚¬0.74 в‚¬2,350.52 2.45% 77.75 в‚¬30.23"
,,Female,S | General | NL panty bijenkorf Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,"S | General | NL panty does not break Campaign paused вЂ” в‚¬107.12 2,452 138 Clicks 5.63% в‚¬1.90 в‚¬262.65 3.26% 4.50 в‚¬58.37"












,,Female,S | Competitors | NL competitor sheertex Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor snag tights Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor wolford Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor zeeman Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor falke Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor hedoГЇne Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor hema Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor hunkemoller Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor kunert Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor marcmarcs Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Competitors | NL competitor swedish stockings Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Brand | EU | DE Brand Campaign paused вЂ” в‚¬44.77 44 17 Clicks 38.64% в‚¬0.12 в‚¬1.97 17.65% 3.00 в‚¬0.66
,,Female,S | General | EU | DE strumpfhosen 80 dernier Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | EU | DE strumpfhosen anti ladder Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | EU | DE strumpfhosen bijenkorf Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | EU | DE strumpfhosen does not break Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,expand_more,Total: Genders,,"в‚¬4.96 474,315 3,176 Clicks, engagements 0.67% в‚¬0.74 в‚¬2,350.52 2.45% 77.75 в‚¬30.23"
,expand_more,Total: Expansion and optimised targeting,,вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,expand_more,Total: Account,,"в‚¬8.18 825,742 20,516 Clicks, engagements 2.48% в‚¬0.33 в‚¬6,757.84 0.74% 151.00 в‚¬44.75"
,expand_more,Total: Search campaigns,,"в‚¬72.70 27,902 1,736 Clicks 6.22% в‚¬1.17 в‚¬2,028.48 4.48% 77.75 в‚¬26.09"
,expand_more,Total: Display campaigns,,вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,expand_more,Total: Shopping campaigns,,"в‚¬18.00 2,911 44 Clicks 1.51% в‚¬1.19 в‚¬52.41 0.00% 0.00 в‚¬0.00"
,expand_more,Total: Smart campaigns,,вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,expand_more,Total: Demand Gen campaigns,,"в‚¬0.72 446,413 1,440 Clicks, engagements 0.32% в‚¬0.22 в‚¬322.04 0.00% 0.00 в‚¬0.00"
,expand_more,Total: Performance Max campaigns,,"в‚¬12.50 348,516 17,296 Clicks, engagements 4.96% в‚¬0.25 в‚¬4,354.91 0.42% 73.25 в‚¬59.45"
Total: Genders,,,,"в‚¬4.96 474,315 3,176 Clicks, engagements 0.67% в‚¬0.74 в‚¬2,350.52 2.45% 77.75 в‚¬30.23"
,,Female,S | General | EU | DE strumpfhosen ladder resist Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | EU | DE strumpfhosen onverwoestbare Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00












,,Female,S | General | EU | DE competitors Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Brand | EU | EN Brand Campaign paused вЂ” в‚¬112.56 17 6 Clicks 35.29% в‚¬0.32 в‚¬1.91 0.00% 0.00 в‚¬0.00
,,Female,S | General | EU | EN competitors Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | EU | EN tights black Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | Brand | EU | FR Brand Campaign paused вЂ” в‚¬75.00 2 1 Clicks 50.00% в‚¬0.15 в‚¬0.15 0.00% 0.00 в‚¬0.00
,,Female,Rem | EU | EN 14 days add cart Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,Rem | EU | FR 14 days add cart Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,Rem | EU | FR customer list Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,S | General | EU | FR Collants solides Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,ADa_Brand_NL Exact Eligible вЂ” в‚¬49.19 24 9 Clicks 37.50% в‚¬0.13 в‚¬1.18 33.33% 3.00 в‚¬0.39
,,Female,Rem | EU | EN customer list Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,Rem | EU | DE 14 days add cart Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
,,Female,Rem | EU | DE customer list Campaign paused вЂ” вЂ” 0 0 вЂ” вЂ” в‚¬0.00 0.00% 0.00 в‚¬0.00
